2175,10,2,1,2182,6,2,1,2238,1,13,0,1,0,0,0,0,0
2175,10,2,1,2182,6,2,1,2238,1,13,0,1,0,0,0,0,0
2175,10,2,1,2182,6,2,1,2238,1,13,0,1,0,0,0,0,0
2175,10,2,1,2182,6,2,1,2238,1,13,0,1,0,0,0,0,0
2175,10,2,1,2182,6,2,1,2238,1,13,0,1,0,0,0,0,0
2175,10,2,1,2182,6,2,1,2238,1,13,0,1,0,0,0,0,0
2175,10,2,1,2182,0,0,1,2238,1,13,0,1,0,0,0,0,0
2175,10,2,1,2175,6,2,1,2238,1,13,0,1,0,0,0,0,0
2175,10,2,1,2175,6,2,1,2238,1,13,0,1,0,0,0,0,0
2175,0,0,1,2175,6,2,1,2238,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2238,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2238,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2238,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2238,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2238,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2238,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2238,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2238,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,0,0,1,2238,1,13,0,1,0,0,0,0,0
2217,10,2,1,2217,6,2,1,2238,1,13,0,1,0,0,0,0,0
2217,10,2,1,2217,6,2,1,2238,1,13,0,1,0,0,0,0,0
2217,0,0,1,2217,6,2,1,2238,1,13,0,1,0,0,0,0,0
2182,10,2,1,2217,6,2,1,2238,1,13,0,1,0,0,0,0,0
2182,10,2,1,2217,6,2,1,2238,1,13,0,1,0,0,0,0,0
2182,10,2,1,2217,6,2,1,2238,1,13,0,1,0,0,0,0,0
2182,10,2,1,2217,6,2,1,2238,1,13,0,1,0,0,0,0,0
2182,10,2,1,2217,6,2,1,2238,1,13,0,1,0,0,0,0,0
2182,10,2,1,2217,6,2,1,2238,1,13,0,1,0,0,0,0,0
2182,10,2,1,2217,6,2,1,2238,1,13,0,1,0,0,0,0,0
2182,10,2,1,2217,6,2,1,2238,1,13,0,1,0,0,0,0,0
2182,10,2,1,2217,0,0,1,2238,1,13,0,1,0,0,0,0,0
2182,10,2,1,2182,6,2,1,2238,1,13,0,1,0,0,0,0,0
2182,10,2,1,2182,6,2,1,2238,1,13,0,1,0,0,0,0,0
2182,0,0,1,2182,6,2,1,2238,1,13,0,1,0,0,0,0,0
2175,10,2,1,2182,6,2,1,2238,1,13,0,1,0,0,0,0,0
2175,10,2,1,2182,6,2,1,2238,1,13,0,1,0,0,0,0,0
2175,10,2,1,2182,6,2,1,2238,1,13,0,1,0,0,0,0,0
2175,10,2,1,2182,6,2,1,2238,1,13,0,1,0,0,0,0,0
2175,10,2,1,2182,6,2,1,2238,1,13,0,1,0,0,0,0,0
2175,10,2,1,2182,6,2,1,2238,1,13,0,1,0,0,0,0,0
2175,10,2,1,2182,6,2,1,2238,1,13,0,1,0,0,0,0,0
2175,10,2,1,2182,6,2,1,2238,1,13,0,1,0,0,0,0,0
2175,10,2,1,2182,0,0,1,2238,1,13,0,1,0,0,0,0,0
2175,10,2,1,2175,6,2,1,2238,1,13,0,1,0,0,0,0,0
2175,10,2,1,2175,6,2,1,2238,1,13,0,1,0,0,0,0,0
2175,0,0,1,2175,6,2,1,2238,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2238,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2238,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2238,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2238,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2238,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2238,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2238,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2238,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,0,0,1,2238,1,13,0,1,0,0,0,0,0
2217,10,2,1,2217,6,2,1,2238,1,13,0,1,0,0,0,0,0
2217,10,2,1,2217,6,2,1,2238,1,13,0,1,0,0,0,0,0
2217,0,0,1,2217,6,2,1,0,1,13,0,1,0,0,0,0,0
2175,10,2,1,2217,6,2,1,2217,1,13,0,1,0,0,0,0,0
2175,10,2,1,2217,6,2,1,2217,1,13,0,1,0,0,0,0,0
2175,10,2,1,2217,6,2,1,2217,1,13,0,1,0,0,0,0,0
2175,10,2,1,2217,6,2,1,2217,1,13,0,1,0,0,0,0,0
2175,10,2,1,2217,6,2,1,2217,1,13,0,1,0,0,0,0,0
2175,10,2,1,2217,6,2,1,2217,1,13,0,1,0,0,0,0,0
2175,10,2,1,2217,6,2,1,2217,1,13,0,1,0,0,0,0,0
2175,10,2,1,2217,6,2,1,2217,1,13,0,1,0,0,0,0,0
2175,10,2,1,2217,0,0,1,2217,1,13,0,1,0,0,0,0,0
2175,10,2,1,2175,6,2,1,2217,1,13,0,1,0,0,0,0,0
2175,10,2,1,2175,6,2,1,2217,1,13,0,1,0,0,0,0,0
2175,0,0,1,2175,6,2,1,2217,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2217,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2217,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2217,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2217,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2217,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2217,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2217,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2217,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,0,0,1,2217,1,13,0,1,0,0,0,0,0
2217,10,2,1,2217,6,2,1,2217,1,13,0,1,0,0,0,0,0
2217,10,2,1,2217,6,2,1,2217,1,13,0,1,0,0,0,0,0
2217,0,0,1,2217,6,2,1,2217,1,13,0,1,0,0,0,0,0
2182,10,2,1,2217,6,2,1,2217,1,13,0,1,0,0,0,0,0
2182,10,2,1,2217,6,2,1,2217,1,13,0,1,0,0,0,0,0
2182,10,2,1,2217,6,2,1,2217,1,13,0,1,0,0,0,0,0
2182,10,2,1,2217,6,2,1,2217,1,13,0,1,0,0,0,0,0
2182,10,2,1,2217,6,2,1,2217,1,13,0,1,0,0,0,0,0
2182,10,2,1,2217,6,2,1,2217,1,13,0,1,0,0,0,0,0
2182,10,2,1,2217,6,2,1,2217,1,13,0,1,0,0,0,0,0
2182,10,2,1,2217,6,2,1,2217,1,13,0,1,0,0,0,0,0
2182,10,2,1,2217,0,0,1,2217,1,13,0,1,0,0,0,0,0
2182,10,2,1,2182,6,2,1,2217,1,13,0,1,0,0,0,0,0
2182,10,2,1,2182,6,2,1,2217,1,13,0,1,0,0,0,0,0
2182,0,0,1,2182,6,2,1,0,1,13,0,1,0,0,0,0,0
2175,10,2,1,2182,6,2,1,2238,1,13,0,1,0,0,0,0,0
2175,10,2,1,2182,6,2,1,2238,1,13,0,1,0,0,0,0,0
2175,10,2,1,2182,6,2,1,2238,1,13,0,1,0,0,0,0,0
2175,10,2,1,2182,6,2,1,2238,1,13,0,1,0,0,0,0,0
2175,10,2,1,2182,6,2,1,2238,1,13,0,1,0,0,0,0,0
2175,10,2,1,2182,6,2,1,2238,1,13,0,1,0,0,0,0,0
2175,10,2,1,2182,6,2,1,2238,1,13,0,1,0,0,0,0,0
2175,10,2,1,2182,6,2,1,2238,1,13,0,1,0,0,0,0,0
2175,10,2,1,2182,0,0,1,2238,1,13,0,1,0,0,0,0,0
2175,10,2,1,2175,6,2,1,2238,1,13,0,1,0,0,0,0,0
2175,10,2,1,2175,6,2,1,2238,1,13,0,1,0,0,0,0,0
2175,0,0,1,2175,6,2,1,2238,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2238,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2238,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2238,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2238,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2238,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2238,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2238,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2238,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,0,0,1,2238,1,13,0,1,0,0,0,0,0
2217,10,2,1,2217,6,2,1,2238,1,13,0,1,0,0,0,0,0
2217,10,2,1,2217,6,2,1,2238,1,13,0,1,0,0,0,0,0
2217,0,0,1,2217,6,2,1,2238,1,13,0,1,0,0,0,0,0
2182,10,2,1,2217,6,2,1,2238,1,13,0,1,0,0,0,0,0
2182,10,2,1,2217,6,2,1,2238,1,13,0,1,0,0,0,0,0
2182,10,2,1,2217,6,2,1,2238,1,13,0,1,0,0,0,0,0
2182,10,2,1,2217,6,2,1,2238,1,13,0,1,0,0,0,0,0
2182,10,2,1,2217,6,2,1,2238,1,13,0,1,0,0,0,0,0
2182,10,2,1,2217,6,2,1,2238,1,13,0,1,0,0,0,0,0
2182,10,2,1,2217,6,2,1,2238,1,13,0,1,0,0,0,0,0
2182,10,2,1,2217,6,2,1,2238,1,13,0,1,0,0,0,0,0
2182,10,2,1,2217,0,0,1,2238,1,13,0,1,0,0,0,0,0
2182,10,2,1,2182,6,2,1,2238,1,13,0,1,0,0,0,0,0
2182,10,2,1,2182,6,2,1,2238,1,13,0,1,0,0,0,0,0
2182,0,0,1,2182,6,2,1,2238,1,13,0,1,0,0,0,0,0
2182,0,0,1,2182,0,0,1,0,1,13,0,1,0,0,0,0,0
2175,12,3,1,2217,9,3,1,0,1,13,10,1,0,0,0,0,0
2175,12,3,1,2217,9,3,1,0,1,13,10,1,0,0,0,0,0
2175,12,3,1,2217,9,3,1,0,1,13,10,1,0,0,0,0,0
2175,12,3,1,2217,9,3,1,0,1,13,7,1,0,0,0,0,0
2175,12,3,1,2217,9,3,1,0,1,13,7,1,0,0,0,0,0
2175,11,3,1,2217,8,3,1,0,1,13,7,1,0,0,0,0,0
2175,11,3,1,2217,8,3,1,0,1,13,7,1,0,0,0,0,0
2175,11,3,1,2217,8,3,1,0,1,13,4,1,0,0,0,0,0
2175,11,3,1,2217,8,3,1,0,1,13,4,1,0,0,0,0,0
2175,11,3,1,2217,8,3,1,0,1,13,4,1,0,0,0,0,0
2175,11,3,1,2217,8,3,1,0,1,13,4,1,0,0,0,0,0
2175,10,3,1,2217,7,3,1,0,1,13,1,1,0,0,0,0,0
2175,10,3,1,2217,7,3,1,0,1,13,1,1,0,0,0,0,0
2175,10,3,1,2217,7,3,1,0,1,13,1,1,0,0,0,0,0
2175,10,3,1,2217,7,3,1,0,1,13,1,1,0,0,0,0,0
2175,10,3,1,2217,7,3,1,0,1,13,0,1,0,0,0,0,0
2175,10,3,1,2217,7,3,1,0,1,13,0,1,0,0,0,0,0
2175,9,3,1,2217,6,3,1,0,1,13,0,1,0,0,0,0,0
2175,9,3,1,2217,6,3,1,0,1,13,0,1,0,0,0,0,0
2175,9,3,1,2217,6,3,1,0,1,13,0,1,0,0,0,0,0
2175,9,3,1,2217,6,3,1,0,1,13,0,1,0,0,0,0,0
2175,9,3,1,2217,6,3,1,0,1,13,0,1,0,0,0,0,0
2175,9,3,1,2217,6,3,1,0,1,13,0,1,0,0,0,0,0
2175,8,3,1,2217,5,3,1,0,1,13,0,1,0,0,0,0,0
2175,8,3,1,2217,5,3,1,0,1,13,0,1,0,0,0,0,0
2175,8,3,1,2217,5,3,1,0,1,13,0,1,0,0,0,0,0
2175,8,3,1,2217,5,3,1,0,1,13,0,1,0,0,0,0,0
2175,8,3,1,2217,5,3,1,0,1,13,0,1,0,0,0,0,0
2175,8,3,1,2217,5,3,1,0,1,13,0,1,0,0,0,0,0
2175,7,3,1,2217,4,3,1,0,1,13,0,1,0,0,0,0,0
2175,7,3,1,2217,4,3,1,0,1,13,0,1,0,0,0,0,0
2175,7,3,1,2217,4,3,1,0,1,13,0,1,0,0,0,0,0
2175,7,3,1,2217,4,3,1,0,1,13,0,1,0,0,0,0,0
2175,7,3,1,2217,4,3,1,0,1,13,0,1,0,0,0,0,0
2175,7,3,1,2217,4,3,1,0,1,13,0,1,0,0,0,0,0
2175,6,3,1,2217,3,3,1,0,1,13,0,1,0,0,0,0,0
2175,6,3,1,2217,3,3,1,0,1,13,0,1,0,0,0,0,0
2175,6,3,1,2217,3,3,1,0,1,13,0,1,0,0,0,0,0
2175,6,3,1,2217,3,3,1,0,1,13,0,1,0,0,0,0,0
2175,6,3,1,2217,3,3,1,0,1,13,0,1,0,0,0,0,0
2175,6,3,1,2217,3,3,1,0,1,13,0,1,0,0,0,0,0
2175,5,3,1,2217,2,3,1,0,1,13,0,1,0,0,0,0,0
2175,5,3,1,2217,2,3,1,0,1,13,0,1,0,0,0,0,0
2175,5,3,1,2217,2,3,1,0,1,13,0,1,0,0,0,0,0
2175,5,3,1,2217,2,3,1,0,1,13,0,1,0,0,0,0,0
2175,5,3,1,2217,2,3,1,0,1,13,0,1,0,0,0,0,0
2175,5,3,1,2217,2,3,1,0,1,13,0,1,0,0,0,0,0
2175,0,0,1,2217,0,0,1,0,1,13,0,1,0,0,0,0,0
2154,12,3,1,2190,9,3,1,0,1,13,0,1,0,0,0,0,0
2154,12,3,1,2190,9,3,1,0,1,13,0,1,0,0,0,0,0
2154,12,3,1,2190,9,3,1,0,1,13,0,1,0,0,0,0,0
2154,12,3,1,2190,9,3,1,0,1,13,0,1,0,0,0,0,0
2154,12,3,1,2190,9,3,1,0,1,13,0,1,0,0,0,0,0
2154,11,3,1,2190,8,3,1,0,1,13,0,1,0,0,0,0,0
2154,11,3,1,2190,8,3,1,0,1,13,0,1,0,0,0,0,0
2154,11,3,1,2190,8,3,1,0,1,13,0,1,0,0,0,0,0
2154,11,3,1,2190,8,3,1,0,1,13,0,1,0,0,0,0,0
2154,11,3,1,2190,8,3,1,0,1,13,0,1,0,0,0,0,0
2154,11,3,1,2190,8,3,1,0,1,13,0,1,0,0,0,0,0
2154,10,3,1,2190,7,3,1,0,1,13,0,1,0,0,0,0,0
2154,10,3,1,2190,7,3,1,0,1,13,0,1,0,0,0,0,0
2154,10,3,1,2190,7,3,1,0,1,13,0,1,0,0,0,0,0
2154,10,3,1,2190,7,3,1,0,1,13,0,1,0,0,0,0,0
2154,10,3,1,2190,7,3,1,0,1,13,0,1,0,0,0,0,0
2154,10,3,1,2190,7,3,1,0,1,13,0,1,0,0,0,0,0
2154,9,3,1,2190,6,3,1,0,1,13,0,1,0,0,0,0,0
2154,9,3,1,2190,6,3,1,0,1,13,0,1,0,0,0,0,0
2154,9,3,1,2190,6,3,1,0,1,13,0,1,0,0,0,0,0
2154,9,3,1,2190,0,0,1,0,1,13,0,1,0,0,0,0,0
2154,9,3,1,2871,15,2,1,0,1,8,15,1,0,0,0,0,0
2154,9,3,1,2839,15,2,1,0,1,8,15,1,0,0,0,0,0
2154,8,3,1,2839,0,0,1,0,1,8,0,1,0,0,0,0,0
2154,8,3,1,2229,15,2,1,0,1,3,15,1,0,0,0,0,0
2154,8,3,1,2197,15,2,1,0,1,3,15,1,0,0,0,0,0
2154,8,3,1,2190,5,3,1,0,1,13,0,1,0,0,0,0,0
2154,8,3,1,2190,5,3,1,0,1,13,0,1,0,0,0,0,0
2154,8,3,1,2190,5,3,1,0,1,13,0,1,0,0,0,0,0
2154,7,3,1,2190,4,3,1,0,1,13,0,1,0,0,0,0,0
2154,7,3,1,2190,4,3,1,0,1,13,0,1,0,0,0,0,0
2154,7,3,1,2190,4,3,1,0,1,13,0,1,0,0,0,0,0
2154,7,3,1,2190,4,3,1,0,1,13,0,1,0,0,0,0,0
2154,7,3,1,2190,4,3,1,0,1,13,0,1,0,0,0,0,0
2154,7,3,1,2190,4,3,1,0,1,13,0,1,0,0,0,0,0
2154,6,3,1,2190,3,3,1,0,1,13,0,1,0,0,0,0,0
2154,6,3,1,2190,3,3,1,0,1,13,0,1,0,0,0,0,0
2154,6,3,1,2190,3,3,1,0,1,13,0,1,0,0,0,0,0
2154,6,3,1,2190,3,3,1,0,1,13,0,1,0,0,0,0,0
2154,6,3,1,2190,3,3,1,0,1,13,0,1,0,0,0,0,0
2154,6,3,1,2190,3,3,1,0,1,13,0,1,0,0,0,0,0
2154,5,3,1,2190,2,3,1,0,1,13,0,1,0,0,0,0,0
2154,5,3,1,2190,2,3,1,0,1,13,0,1,0,0,0,0,0
2154,5,3,1,2190,2,3,1,0,1,13,0,1,0,0,0,0,0
2154,5,3,1,2190,2,3,1,0,1,13,0,1,0,0,0,0,0
2154,5,3,1,2190,2,3,1,0,1,13,0,1,0,0,0,0,0
2154,5,3,1,2190,2,3,1,0,1,13,0,1,0,0,0,0,0
2154,0,0,1,2190,0,0,1,0,1,13,0,1,0,0,0,0,0
2161,12,3,1,2199,9,3,1,0,1,13,10,1,0,0,0,0,0
2161,12,3,1,2199,9,3,1,0,1,13,10,1,0,0,0,0,0
2161,12,3,1,2199,9,3,1,0,1,13,10,1,0,0,0,0,0
2161,12,3,1,2199,9,3,1,0,1,13,7,1,0,0,0,0,0
2161,12,3,1,2199,9,3,1,0,1,13,7,1,0,0,0,0,0
2161,11,3,1,2199,8,3,1,0,1,13,7,1,0,0,0,0,0
2161,11,3,1,2199,8,3,1,0,1,13,7,1,0,0,0,0,0
2161,11,3,1,2199,8,3,1,0,1,13,4,1,0,0,0,0,0
2161,11,3,1,2199,8,3,1,0,1,13,4,1,0,0,0,0,0
2161,11,3,1,2199,8,3,1,0,1,13,4,1,0,0,0,0,0
2161,11,3,1,2199,8,3,1,0,1,13,4,1,0,0,0,0,0
2161,10,3,1,2199,7,3,1,0,1,13,1,1,0,0,0,0,0
2161,10,3,1,2199,7,3,1,0,1,13,1,1,0,0,0,0,0
2161,10,3,1,2199,7,3,1,0,1,13,1,1,0,0,0,0,0
2161,10,3,1,2199,7,3,1,0,1,13,1,1,0,0,0,0,0
2161,10,3,1,2199,7,3,1,0,1,13,0,1,0,0,0,0,0
2161,10,3,1,2199,7,3,1,0,1,13,0,1,0,0,0,0,0
2161,9,3,1,2199,6,3,1,0,1,13,0,1,0,0,0,0,0
2161,9,3,1,2199,6,3,1,0,1,13,0,1,0,0,0,0,0
2161,9,3,1,2199,6,3,1,0,1,13,0,1,0,0,0,0,0
2161,9,3,1,2199,6,3,1,0,1,13,0,1,0,0,0,0,0
2161,9,3,1,2199,6,3,1,0,1,13,0,1,0,0,0,0,0
2161,9,3,1,2199,6,3,1,0,1,13,0,1,0,0,0,0,0
2161,8,3,1,2199,5,3,1,0,1,13,0,1,0,0,0,0,0
2161,8,3,1,2199,5,3,1,0,1,13,0,1,0,0,0,0,0
2161,8,3,1,2199,5,3,1,0,1,13,0,1,0,0,0,0,0
2161,8,3,1,2199,5,3,1,0,1,13,0,1,0,0,0,0,0
2161,8,3,1,2199,5,3,1,0,1,13,0,1,0,0,0,0,0
2161,8,3,1,2199,5,3,1,0,1,13,0,1,0,0,0,0,0
2161,7,3,1,2199,4,3,1,0,1,13,0,1,0,0,0,0,0
2161,7,3,1,2199,4,3,1,0,1,13,0,1,0,0,0,0,0
2161,7,3,1,2199,4,3,1,0,1,13,0,1,0,0,0,0,0
2161,7,3,1,2199,4,3,1,0,1,13,0,1,0,0,0,0,0
2161,7,3,1,2199,4,3,1,0,1,13,0,1,0,0,0,0,0
2161,7,3,1,2199,4,3,1,0,1,13,0,1,0,0,0,0,0
2161,6,3,1,2199,3,3,1,0,1,13,0,1,0,0,0,0,0
2161,6,3,1,2199,3,3,1,0,1,13,0,1,0,0,0,0,0
2161,6,3,1,2199,3,3,1,0,1,13,0,1,0,0,0,0,0
2161,6,3,1,2199,3,3,1,0,1,13,0,1,0,0,0,0,0
2161,6,3,1,2199,3,3,1,0,1,13,0,1,0,0,0,0,0
2161,6,3,1,2199,3,3,1,0,1,13,0,1,0,0,0,0,0
2161,5,3,1,2199,2,3,1,0,1,13,0,1,0,0,0,0,0
2161,5,3,1,2199,2,3,1,0,1,13,0,1,0,0,0,0,0
2161,5,3,1,2199,2,3,1,0,1,13,0,1,0,0,0,0,0
2161,5,3,1,2199,2,3,1,0,1,13,0,1,0,0,0,0,0
2161,5,3,1,2199,2,3,1,0,1,13,0,1,0,0,0,0,0
2161,5,3,1,2199,2,3,1,0,1,13,0,1,0,0,0,0,0
2161,0,0,1,2199,0,0,1,0,1,13,0,1,0,0,0,0,0
2208,12,3,1,2261,9,3,1,0,1,13,0,1,0,0,0,0,0
2208,12,3,1,2261,9,3,1,0,1,13,0,1,0,0,0,0,0
2208,12,3,1,2261,9,3,1,0,1,13,0,1,0,0,0,0,0
2208,12,3,1,2261,9,3,1,0,1,13,0,1,0,0,0,0,0
2208,12,3,1,2261,9,3,1,0,1,13,0,1,0,0,0,0,0
2208,11,3,1,2261,8,3,1,0,1,13,0,1,0,0,0,0,0
2208,11,3,1,2261,8,3,1,0,1,13,0,1,0,0,0,0,0
2208,11,3,1,2261,8,3,1,0,1,13,0,1,0,0,0,0,0
2208,11,3,1,2261,8,3,1,0,1,13,0,1,0,0,0,0,0
2208,11,3,1,2261,8,3,1,0,1,13,0,1,0,0,0,0,0
2208,11,3,1,2261,8,3,1,0,1,13,0,1,0,0,0,0,0
2208,10,3,1,2261,7,3,1,0,1,13,0,1,0,0,0,0,0
2208,10,3,1,2261,7,3,1,0,1,13,0,1,0,0,0,0,0
2208,10,3,1,2261,7,3,1,0,1,13,0,1,0,0,0,0,0
2208,10,3,1,2261,7,3,1,0,1,13,0,1,0,0,0,0,0
2208,10,3,1,2261,7,3,1,0,1,13,0,1,0,0,0,0,0
2208,10,3,1,2261,7,3,1,0,1,13,0,1,0,0,0,0,0
2208,9,3,1,2261,6,3,1,0,1,13,0,1,0,0,0,0,0
2208,9,3,1,2261,6,3,1,0,1,13,0,1,0,0,0,0,0
2208,9,3,1,2261,6,3,1,0,1,13,0,1,0,0,0,0,0
2208,9,3,1,2261,6,3,1,0,1,13,0,1,0,0,0,0,0
2208,9,3,1,2261,6,3,1,0,1,13,0,1,0,0,0,0,0
2208,9,3,1,2261,6,3,1,0,1,13,0,1,0,0,0,0,0
2208,8,3,1,2261,5,3,1,0,1,13,0,1,0,0,0,0,0
2208,8,3,1,2261,5,3,1,0,1,13,0,1,0,0,0,0,0
2208,8,3,1,2261,5,3,1,0,1,13,0,1,0,0,0,0,0
2208,8,3,1,2261,5,3,1,0,1,13,0,1,0,0,0,0,0
2208,8,3,1,2261,5,3,1,0,1,13,0,1,0,0,0,0,0
2208,8,3,1,2261,5,3,1,0,1,13,0,1,0,0,0,0,0
2208,7,3,1,2261,4,3,1,0,1,13,0,1,0,0,0,0,0
2208,7,3,1,2261,4,3,1,0,1,13,0,1,0,0,0,0,0
2208,7,3,1,2261,4,3,1,0,1,13,0,1,0,0,0,0,0
2208,7,3,1,2261,4,3,1,0,1,13,0,1,0,0,0,0,0
2208,7,3,1,2261,4,3,1,0,1,13,0,1,0,0,0,0,0
2208,7,3,1,2261,4,3,1,0,1,13,0,1,0,0,0,0,0
2208,6,3,1,2261,3,3,1,0,1,13,0,1,0,0,0,0,0
2208,6,3,1,2261,3,3,1,0,1,13,0,1,0,0,0,0,0
2208,6,3,1,2261,3,3,1,0,1,13,0,1,0,0,0,0,0
2208,6,3,1,2261,3,3,1,0,1,13,0,1,0,0,0,0,0
2208,6,3,1,2261,3,3,1,0,1,13,0,1,0,0,0,0,0
2208,6,3,1,2261,3,3,1,0,1,13,0,1,0,0,0,0,0
2208,5,3,1,2261,2,3,1,0,1,12,15,1,1,0,0,0,0
2208,5,3,1,2261,2,3,1,0,1,12,15,1,1,0,0,0,0
2208,5,3,1,2261,2,3,1,0,1,12,0,1,1,0,0,0,0
2208,5,3,1,2261,2,3,1,0,1,12,0,1,1,0,0,0,0
2208,5,3,1,2261,2,3,1,0,1,12,0,1,1,0,0,0,0
2208,5,3,1,2261,2,3,1,0,1,8,15,1,1,0,0,0,0
2208,0,0,1,2261,0,0,1,0,1,8,15,1,1,0,0,0,0
2217,12,3,1,2274,9,3,1,2217,1,10,15,1,0,0,0,0,0
2217,12,3,1,2274,9,3,1,2217,1,10,0,1,0,0,0,0,0
2217,12,3,1,2274,9,3,1,2217,1,12,15,1,1,0,0,0,0
2217,12,3,1,2274,9,3,1,2217,1,12,15,1,1,0,0,0,0
2217,12,3,1,2274,9,3,1,2217,1,12,0,1,1,0,0,0,0
2217,11,3,1,2274,8,3,1,2217,1,12,0,1,1,0,0,0,0
2217,11,3,1,2274,0,0,1,2217,1,12,0,1,1,0,0,0,0
2217,11,3,1,3345,15,0,1,2217,1,10,15,1,0,0,0,0,0
2217,11,3,1,3345,0,0,1,2217,1,10,0,1,0,0,0,0,0
2217,11,3,1,3345,15,0,1,2217,1,10,15,1,0,0,0,0,0
2217,11,3,1,3345,0,0,1,2217,1,10,0,1,0,0,0,0,0
2217,10,3,1,2970,15,0,1,2217,1,15,15,1,0,0,0,0,0
2217,10,3,1,2986,15,0,1,2217,1,15,15,1,0,0,0,0,0
2217,10,3,1,3002,15,0,1,2217,1,15,15,1,0,0,0,0,0
2217,10,3,1,3018,15,0,1,2217,1,15,15,1,0,0,0,0,0
2217,10,3,1,3018,0,0,1,2217,1,15,0,1,0,0,0,0,0
2217,10,3,1,3018,0,0,1,2217,1,8,15,1,0,0,0,0,0
2217,9,3,1,3018,0,0,1,2217,1,8,15,1,0,0,0,0,0
2217,9,3,1,3018,0,0,1,2217,1,8,15,1,0,0,0,0,0
2217,9,3,1,3018,0,0,1,2217,1,8,15,1,0,0,0,0,0
2217,9,3,1,3018,0,0,1,2217,1,8,0,1,0,0,0,0,0
2217,9,3,1,3018,0,0,1,2217,1,8,10,1,0,0,0,0,0
2217,9,3,1,3018,0,0,1,2217,1,8,10,1,0,0,0,0,0
2217,8,3,1,3018,0,0,1,2217,1,8,10,1,0,0,0,0,0
2217,8,3,1,3018,0,0,1,2217,1,8,10,1,0,0,0,0,0
2217,8,3,1,3018,0,0,1,2217,1,8,0,1,0,0,0,0,0
2217,8,3,1,3018,0,0,1,2217,1,8,5,1,0,0,0,0,0
2217,8,3,1,3018,0,0,1,2217,1,8,5,1,0,0,0,0,0
2217,8,3,1,3018,0,0,1,2217,1,8,5,1,0,0,0,0,0
2217,7,3,1,3018,0,0,1,2217,1,8,5,1,0,0,0,0,0
2217,7,3,1,2274,4,3,1,2217,1,10,3,1,0,0,0,0,0
2217,7,3,1,2274,4,3,1,2217,1,10,3,1,0,0,0,0,0
2217,7,3,1,2274,0,0,1,2217,1,10,0,1,0,0,0,0,0
2217,7,3,1,2871,15,2,1,2217,1,8,15,1,0,0,0,0,0
2217,7,3,1,2839,15,2,1,2217,1,8,15,1,0,0,0,0,0
2217,6,3,1,2839,0,0,1,2217,1,8,0,1,0,0,0,0,0
2217,6,3,1,2229,15,2,1,2217,1,3,15,1,0,0,0,0,0
2217,6,3,1,2197,15,2,1,2217,1,3,15,1,0,0,0,0,0
2217,6,3,1,2274,3,3,1,2217,1,10,1,1,0,0,0,0,0
2217,6,3,1,2274,3,3,1,2217,1,10,0,1,0,0,0,0,0
