2217,0,0,1,2217,0,0,1,2451,1,13,4,1,0,0,0,0,0
2217,0,0,1,2217,0,0,1,2451,1,13,1,1,0,0,0,0,0
2217,0,0,1,2217,0,0,1,2451,1,13,1,1,0,0,0,0,0
2217,0,0,1,2217,0,0,1,2451,1,13,1,1,0,0,0,0,0
2217,0,0,1,2217,0,0,1,2451,1,13,0,1,0,0,0,0,0
2199,15,2,1,2217,0,0,1,2451,1,13,0,1,0,0,0,0,0
2199,15,2,1,2217,0,0,1,2451,1,13,0,1,0,0,0,0,0
2199,15,2,1,2217,0,0,1,2451,1,13,0,1,0,0,0,0,0
2199,15,2,1,2217,0,0,1,2451,1,13,0,1,0,0,0,0,0
2199,15,2,1,2217,0,0,1,2451,1,13,0,1,0,0,0,0,0
2199,15,2,1,2217,0,0,1,0,0,13,0,1,0,0,0,0,0
2199,11,2,1,2217,0,0,1,0,0,8,10,1,0,0,0,0,0
2199,11,2,1,2217,0,0,1,0,0,8,10,1,0,0,0,0,0
2199,11,2,1,2217,0,0,1,0,0,8,7,1,0,0,0,0,0
2199,11,2,1,2217,0,0,1,0,0,8,7,1,0,0,0,0,0
2199,11,2,1,2217,0,0,1,0,0,8,7,1,0,0,0,0,0
2199,0,0,1,2217,0,0,1,0,0,8,4,1,0,0,0,0,0
2199,0,0,1,2199,6,2,1,0,0,8,4,1,0,0,0,0,0
2199,0,0,1,2199,6,2,1,0,0,8,4,1,0,0,0,0,0
2199,0,0,1,2199,6,2,1,0,0,8,1,1,0,0,0,0,0
2199,0,0,1,2199,6,2,1,0,0,8,1,1,0,0,0,0,0
2199,0,0,1,2199,6,2,1,0,0,8,1,1,0,0,0,0,0
2199,0,0,1,2199,6,2,1,0,0,8,0,1,0,0,0,0,0
2199,15,2,1,2199,2,2,1,2451,1,8,0,1,0,0,0,0,0
2199,15,2,1,2199,2,2,1,2451,1,8,0,1,0,0,0,0,0
2199,15,2,1,2199,2,2,1,2451,1,8,0,1,0,0,0,0,0
2199,15,2,1,2199,2,2,1,2451,1,8,0,1,0,0,0,0,0
2199,15,2,1,2199,2,2,1,2451,1,8,0,1,0,0,0,0,0
2199,0,0,1,2199,0,0,1,2451,1,8,0,1,0,0,0,0,0
2199,15,2,1,2199,0,0,1,2451,1,13,10,1,0,0,0,0,0
2199,15,2,1,2199,0,0,1,2451,1,13,10,1,0,0,0,0,0
2199,15,2,1,2199,0,0,1,2451,1,13,7,1,0,0,0,0,0
2199,15,2,1,2199,0,0,1,2451,1,13,7,1,0,0,0,0,0
2199,15,2,1,2199,0,0,1,2451,1,13,7,1,0,0,0,0,0
2199,0,0,1,2199,0,0,1,2451,1,13,4,1,0,0,0,0,0
2199,0,0,1,2199,6,2,1,2451,1,13,4,1,0,0,0,0,0
2199,0,0,1,2199,6,2,1,2451,1,13,4,1,0,0,0,0,0
2199,0,0,1,2199,6,2,1,2451,1,13,1,1,0,0,0,0,0
2199,0,0,1,2199,6,2,1,2451,1,13,1,1,0,0,0,0,0
2199,0,0,1,2199,6,2,1,2451,1,13,1,1,0,0,0,0,0
2199,0,0,1,2199,0,0,1,2451,1,13,0,1,0,0,0,0,0
2199,0,0,1,2199,6,2,1,2451,1,13,0,1,0,0,0,0,0
2199,0,0,1,2199,6,2,1,2451,1,13,0,1,0,0,0,0,0
2199,0,0,1,2199,6,2,1,2451,0,13,0,1,0,0,0,0,0
2199,0,0,1,2199,6,2,1,2451,0,13,0,1,0,0,0,0,0
2199,0,0,1,2199,6,2,1,2451,0,13,0,1,0,0,0,0,0
2199,0,0,1,2199,0,0,1,2451,0,13,0,1,0,0,0,0,0
2182,15,2,1,2199,0,0,1,2451,0,8,10,1,0,0,0,0,0
2182,15,2,1,2199,0,0,1,2451,0,8,10,1,0,0,0,0,0
2182,15,2,1,2199,0,0,1,2451,0,8,7,1,0,0,0,0,0
2182,15,2,1,2199,0,0,1,2451,0,8,7,1,0,0,0,0,0
2182,15,2,1,2199,0,0,1,2451,0,8,7,1,0,0,0,0,0
2182,15,2,1,2199,0,0,1,2451,0,8,4,1,0,0,0,0,0
2182,11,2,1,2199,0,0,1,2451,0,8,4,1,0,0,0,0,0
2182,11,2,1,2199,0,0,1,2451,0,8,4,1,0,0,0,0,0
2182,11,2,1,2199,0,0,1,2451,0,8,1,1,0,0,0,0,0
2182,11,2,1,2199,0,0,1,2451,0,8,1,1,0,0,0,0,0
2182,11,2,1,2199,0,0,1,2451,0,8,1,1,0,0,0,0,0
2182,11,2,1,2199,0,0,1,2451,0,8,0,1,0,0,0,0,0
2182,11,2,1,2182,6,2,1,2451,0,8,0,1,0,0,0,0,0
2182,7,2,1,2182,6,2,1,2451,0,8,0,1,0,0,0,0,0
2182,7,2,1,2182,6,2,1,2451,0,8,0,1,0,0,0,0,0
2182,7,2,1,2182,6,2,1,2451,0,8,0,1,0,0,0,0,0
2182,7,2,1,2182,6,2,1,2451,0,8,0,1,0,0,0,0,0
2182,0,0,1,2182,6,2,1,0,0,8,0,1,0,0,0,0,0
2168,15,2,1,2182,2,2,1,2249,1,13,10,1,0,0,0,0,0
2168,15,2,1,2182,2,2,1,2249,1,13,10,1,0,0,0,0,0
2168,15,2,1,2182,2,2,1,2249,1,13,7,1,0,0,0,0,0
2168,15,2,1,2182,2,2,1,2249,1,13,7,1,0,0,0,0,0
2168,15,2,1,2182,2,2,1,2249,1,13,7,1,0,0,0,0,0
2168,15,2,1,2182,2,2,1,2249,1,13,4,1,0,0,0,0,0
2168,11,2,1,2182,2,2,1,2249,1,13,4,1,0,0,0,0,0
2168,11,2,1,2182,0,2,1,2249,1,13,4,1,0,0,0,0,0
2168,11,2,1,2182,0,2,1,2249,0,13,1,1,0,0,0,0,0
2168,11,2,1,2182,0,2,1,2249,0,13,1,1,0,0,0,0,0
2168,11,2,1,2182,0,2,1,2249,0,13,1,1,0,0,0,0,0
2168,11,2,1,2182,0,0,1,2249,0,13,0,1,0,0,0,0,0
2168,11,2,1,2168,6,2,1,2249,0,13,0,1,0,0,0,0,0
2168,7,2,1,2168,6,2,1,2249,0,13,0,1,0,0,0,0,0
2168,7,2,1,2168,6,2,1,2249,0,13,0,1,0,0,0,0,0
2168,7,2,1,2168,6,2,1,2249,0,13,0,1,0,0,0,0,0
2168,7,2,1,2168,6,2,1,2249,0,13,0,1,0,0,0,0,0
2168,0,0,1,2168,6,2,1,0,0,13,0,1,0,0,0,0,0
2182,15,2,1,2168,2,2,1,2249,1,8,10,1,0,0,0,0,0
2182,15,2,1,2168,2,2,1,2249,1,8,10,1,0,0,0,0,0
2182,15,2,1,2168,2,2,1,2249,1,8,7,1,0,0,0,0,0
2182,15,2,1,2168,2,2,1,2249,1,8,7,1,0,0,0,0,0
2182,15,2,1,2168,2,2,1,2249,1,8,7,1,0,0,0,0,0
2182,15,2,1,2168,2,2,1,2249,1,8,4,1,0,0,0,0,0
2182,11,2,1,2168,2,2,1,2249,1,8,4,1,0,0,0,0,0
2182,11,2,1,2168,0,2,1,2249,1,8,4,1,0,0,0,0,0
2182,11,2,1,2168,0,2,1,2249,0,8,1,1,0,0,0,0,0
2182,11,2,1,2168,0,2,1,2249,0,8,1,1,0,0,0,0,0
2182,11,2,1,2168,0,2,1,2249,0,8,1,1,0,0,0,0,0
2182,11,2,1,2168,0,0,1,2249,0,8,0,1,0,0,0,0,0
2182,11,2,1,2182,6,2,1,2249,0,8,0,1,0,0,0,0,0
2182,7,2,1,2182,6,2,1,2249,0,8,0,1,0,0,0,0,0
2182,7,2,1,2182,6,2,1,2249,0,8,0,1,0,0,0,0,0
2182,7,2,1,2182,6,2,1,2249,0,8,0,1,0,0,0,0,0
2182,7,2,1,2182,6,2,1,2249,0,8,0,1,0,0,0,0,0
2182,0,0,1,2182,6,2,1,0,0,8,0,1,0,0,0,0,0
2199,15,2,1,2182,2,2,1,2249,1,13,10,1,0,0,0,0,0
2199,15,2,1,2182,2,2,1,2249,1,13,10,1,0,0,0,0,0
2199,15,2,1,2182,2,2,1,2249,1,13,7,1,0,0,0,0,0
2199,15,2,1,2182,2,2,1,2249,1,13,7,1,0,0,0,0,0
2199,15,2,1,2182,2,2,1,2249,1,13,7,1,0,0,0,0,0
2199,15,2,1,2182,2,2,1,2249,1,13,4,1,0,0,0,0,0
2199,11,2,1,2182,2,2,1,2249,1,13,4,1,0,0,0,0,0
2199,11,2,1,2182,0,2,1,2249,1,13,4,1,0,0,0,0,0
2199,11,2,1,2182,0,2,1,2249,0,13,1,1,0,0,0,0,0
2199,11,2,1,2182,0,2,1,2249,0,13,1,1,0,0,0,0,0
2199,11,2,1,2182,0,2,1,2249,0,13,1,1,0,0,0,0,0
2199,11,2,1,2182,0,0,1,2249,0,13,0,1,0,0,0,0,0
2199,11,2,1,2199,6,2,1,2249,0,13,0,1,0,0,0,0,0
2199,7,2,1,2199,6,2,1,2249,0,13,0,1,0,0,0,0,0
2199,7,2,1,2199,6,2,1,2249,0,13,0,1,0,0,0,0,0
2199,7,2,1,2199,6,2,1,2249,0,13,0,1,0,0,0,0,0
2199,7,2,1,2199,6,2,1,2249,0,13,0,1,0,0,0,0,0
2199,0,0,1,2199,6,2,1,0,0,13,0,1,0,0,0,0,0
2182,15,2,1,2199,2,2,1,2249,1,8,10,1,0,0,0,0,0
2182,15,2,1,2199,2,2,1,2249,1,8,10,1,0,0,0,0,0
2182,15,2,1,2199,2,2,1,2249,1,8,7,1,0,0,0,0,0
2182,15,2,1,2199,2,2,1,2249,1,8,7,1,0,0,0,0,0
2182,15,2,1,2199,2,2,1,2249,1,8,7,1,0,0,0,0,0
2182,15,2,1,2199,2,2,1,2249,1,8,4,1,0,0,0,0,0
2182,11,2,1,2199,2,2,1,2249,1,8,4,1,0,0,0,0,0
2182,11,2,1,2199,0,2,1,2249,1,8,4,1,0,0,0,0,0
2182,11,2,1,2199,0,2,1,2249,0,8,1,1,0,0,0,0,0
2182,11,2,1,2199,0,2,1,2249,0,8,1,1,0,0,0,0,0
2182,11,2,1,2199,0,2,1,2249,0,8,1,1,0,0,0,0,0
2182,11,2,1,2199,0,0,1,2249,0,8,0,1,0,0,0,0,0
2182,11,2,1,2182,6,2,1,2249,0,8,0,1,0,0,0,0,0
2182,7,2,1,2182,6,2,1,2249,0,8,0,1,0,0,0,0,0
2182,7,2,1,2182,6,2,1,2249,0,8,0,1,0,0,0,0,0
2182,7,2,1,2182,6,2,1,2249,0,8,0,1,0,0,0,0,0
2182,7,2,1,2182,6,2,1,2249,0,8,0,1,0,0,0,0,0
2182,0,0,1,2182,0,0,1,0,0,8,0,1,0,0,0,0,0
2199,15,3,1,2249,7,2,1,2350,1,13,10,1,0,0,0,0,0
2199,15,3,1,2249,7,2,1,2350,1,13,10,1,0,0,0,0,0
2199,15,3,1,2249,7,2,1,2350,1,13,7,1,0,0,0,0,0
2199,15,3,1,2249,7,2,1,2350,1,13,7,1,0,0,0,0,0
2199,15,3,1,2249,7,2,1,2350,1,13,7,1,0,0,0,0,0
2199,15,3,1,2249,7,2,1,2350,1,13,4,1,0,0,0,0,0
2199,15,3,1,2249,7,2,1,2350,1,13,4,1,0,0,0,0,0
2199,14,3,1,2249,7,2,1,2350,1,13,4,1,0,0,0,0,0
2199,0,0,1,2249,0,0,1,2350,0,13,1,1,0,0,0,0,0
2199,0,0,1,2249,0,0,1,2350,0,13,1,1,0,0,0,0,0
2199,0,0,1,2249,0,0,1,2350,0,13,1,1,0,0,0,0,0
2199,0,0,1,2249,0,0,1,2350,0,13,0,1,0,0,0,0,0
2199,0,0,1,2249,0,0,1,2350,0,13,0,1,0,0,0,0,0
2199,0,0,1,2249,0,0,1,2350,0,13,0,1,0,0,0,0,0
2199,0,0,1,2249,0,0,1,2350,0,13,0,1,0,0,0,0,0
2199,0,0,1,2249,0,0,1,2350,0,13,0,1,0,0,0,0,0
2199,0,0,1,2249,0,0,1,2350,0,13,0,1,0,0,0,0,0
2199,0,0,1,2249,0,0,1,0,0,13,0,1,0,0,0,0,0
2199,15,3,1,2249,7,2,1,2199,1,8,10,1,0,0,0,0,0
2199,15,3,1,2249,7,2,1,2199,1,8,10,1,0,0,0,0,0
2199,15,3,1,2249,7,2,1,2199,1,8,7,1,0,0,0,0,0
2199,15,3,1,2249,7,2,1,2199,1,8,7,1,0,0,0,0,0
2199,15,3,1,2249,7,2,1,2199,1,8,7,1,0,0,0,0,0
2199,15,3,1,2249,7,2,1,2199,1,8,4,1,0,0,0,0,0
2199,15,3,1,2249,7,2,1,2199,1,8,4,1,0,0,0,0,0
2199,14,3,1,2249,7,2,1,2199,1,8,4,1,0,0,0,0,0
2199,0,0,1,2249,0,0,1,2199,0,8,1,1,0,0,0,0,0
2199,0,0,1,2249,0,0,1,2199,0,8,1,1,0,0,0,0,0
2199,0,0,1,2249,0,0,1,2199,0,8,1,1,0,0,0,0,0
2199,0,0,1,2249,0,0,1,2199,0,8,0,1,0,0,0,0,0
2199,0,0,1,2249,0,0,1,2199,0,8,0,1,0,0,0,0,0
2199,0,0,1,2249,0,0,1,2199,0,8,0,1,0,0,0,0,0
2199,0,0,1,2249,0,0,1,2199,0,8,0,1,0,0,0,0,0
2199,0,0,1,2249,0,0,1,2199,0,8,0,1,0,0,0,0,0
2199,0,0,1,2249,0,0,1,2199,0,8,0,1,0,0,0,0,0
2199,0,0,1,2249,0,0,1,0,0,8,0,1,0,0,0,0,0
2199,0,0,1,2249,0,0,1,2350,1,13,10,1,0,0,0,0,0
2199,0,0,1,2249,0,0,1,2350,1,13,10,1,0,0,0,0,0
2199,0,0,1,2249,0,0,1,2350,1,13,7,1,0,0,0,0,0
2199,0,0,1,2249,0,0,1,2350,1,13,7,1,0,0,0,0,0
2199,0,0,1,2249,0,0,1,2350,1,13,7,1,0,0,0,0,0
2199,0,0,1,2249,0,0,1,2350,1,13,4,1,0,0,0,0,0
2199,0,0,1,2249,0,0,1,2350,1,13,4,1,0,0,0,0,0
2199,0,0,1,2249,0,0,1,2350,1,13,4,1,0,0,0,0,0
2199,0,0,1,2249,0,0,1,2350,0,13,1,1,0,0,0,0,0
2199,0,0,1,2249,0,0,1,2350,0,13,1,1,0,0,0,0,0
2199,0,0,1,2249,0,0,1,2350,0,13,1,1,0,0,0,0,0
2199,0,0,1,2249,0,0,1,2350,0,13,0,1,0,0,0,0,0
2199,15,2,1,2249,7,2,1,2350,0,13,0,1,0,0,0,0,0
2199,15,2,1,2249,7,2,1,2350,0,13,0,1,0,0,0,0,0
2199,15,2,1,2249,7,2,1,2350,0,13,0,1,0,0,0,0,0
2199,15,2,1,2249,7,2,1,2350,0,13,0,1,0,0,0,0,0
2199,15,2,1,2249,7,2,1,2350,0,13,0,1,0,0,0,0,0
2199,0,0,1,2249,0,0,1,0,0,13,0,1,0,0,0,0,0
2148,15,2,1,2168,7,2,1,2199,1,8,10,1,0,0,0,0,0
2148,15,2,1,2168,7,2,1,2199,1,8,10,1,0,0,0,0,0
2148,15,2,1,2168,7,2,1,2199,1,8,7,1,0,0,0,0,0
2148,15,2,1,2168,7,2,1,2199,1,8,7,1,0,0,0,0,0
2148,15,2,1,2168,7,2,1,2199,1,8,7,1,0,0,0,0,0
2148,15,2,1,2168,7,2,1,2199,1,8,4,1,0,0,0,0,0
2148,15,2,1,2168,7,2,1,2199,1,8,4,1,0,0,0,0,0
2148,14,2,1,2168,7,2,1,2199,1,8,4,1,0,0,0,0,0
2148,14,2,1,2168,7,2,1,2199,0,8,1,1,0,0,0,0,0
2148,14,2,1,2168,7,2,1,2199,0,8,1,1,0,0,0,0,0
2148,14,2,1,2168,7,2,1,2199,0,8,1,1,0,0,0,0,0
2148,14,2,1,2168,7,2,1,2199,0,8,0,1,0,0,0,0,0
2148,14,2,1,2168,7,2,1,2199,0,8,0,1,0,0,0,0,0
2148,14,2,1,2168,7,2,1,2199,0,8,0,1,0,0,0,0,0
2148,14,2,1,2168,7,2,1,2199,0,8,0,1,0,0,0,0,0
2148,13,2,1,2168,7,2,1,2199,0,8,0,1,0,0,0,0,0
2148,13,2,1,2168,7,2,1,2199,0,8,0,1,0,0,0,0,0
2148,0,0,1,2168,0,0,1,0,0,8,0,1,0,0,0,0,0
2168,15,2,1,2199,7,2,1,2350,1,13,10,1,0,0,0,0,0
2168,15,2,1,2199,7,2,1,2350,1,13,10,1,0,0,0,0,0
2168,15,2,1,2199,7,2,1,2350,1,13,7,1,0,0,0,0,0
2168,15,2,1,2199,7,2,1,2350,1,13,7,1,0,0,0,0,0
2168,15,2,1,2199,7,2,1,2350,1,13,7,1,0,0,0,0,0
2168,15,2,1,2199,7,2,1,2350,1,13,4,1,0,0,0,0,0
2168,15,2,1,2199,7,2,1,2350,1,13,4,1,0,0,0,0,0
2168,14,2,1,2199,7,2,1,2350,1,13,4,1,0,0,0,0,0
2168,0,0,1,2199,0,0,1,2350,0,13,1,1,0,0,0,0,0
2168,0,0,1,2199,0,0,1,2350,0,13,1,1,0,0,0,0,0
2168,0,0,1,2199,0,0,1,2350,0,13,1,1,0,0,0,0,0
2168,0,0,1,2199,0,0,1,2350,0,13,0,1,0,0,0,0,0
2168,0,0,1,2199,0,0,1,2350,0,13,0,1,0,0,0,0,0
2168,0,0,1,2199,0,0,1,2350,0,13,0,1,0,0,0,0,0
2168,0,0,1,2199,0,0,1,2350,0,13,0,1,0,0,0,0,0
2168,0,0,1,2199,0,0,1,2350,0,13,0,1,0,0,0,0,0
2168,0,0,1,2199,0,0,1,2350,0,13,0,1,0,0,0,0,0
2168,0,0,1,2199,0,0,1,0,0,13,0,1,0,0,0,0,0
2168,0,0,1,2350,12,0,1,2199,1,8,10,1,0,0,0,0,0
2168,0,0,1,2350,12,0,1,2199,1,8,10,1,0,0,0,0,0
2168,0,0,1,2350,12,0,1,2199,1,8,7,1,0,0,0,0,0
2168,0,0,1,2350,12,0,1,2199,1,8,7,1,0,0,0,0,0
2168,0,0,1,2350,12,0,1,2199,1,8,7,1,0,0,0,0,0
2168,0,0,1,2350,12,0,1,2199,1,8,4,1,0,0,0,0,0
2168,0,0,1,2350,12,0,1,2199,1,8,4,1,0,0,0,0,0
2168,0,0,1,2350,12,0,1,2199,1,8,4,1,0,0,0,0,0
2168,0,0,1,2350,0,0,1,2199,0,8,1,1,0,0,0,0,0
2168,0,0,1,2350,0,0,1,2199,0,8,1,1,0,0,0,0,0
2168,0,0,1,2350,0,0,1,2199,0,8,1,1,0,0,0,0,0
2168,0,0,1,2350,0,0,1,0,0,8,0,1,0,0,0,0,0
2168,0,0,1,2350,0,0,1,2350,1,13,10,1,0,0,0,0,0
2168,0,0,1,2350,0,0,1,2350,1,13,10,1,0,0,0,0,0
2168,0,0,1,2350,0,0,1,2350,1,13,7,1,0,0,0,0,0
2168,0,0,1,2350,0,0,1,2350,1,13,7,1,0,0,0,0,0
2168,0,0,1,2350,0,0,1,2350,1,13,7,1,0,0,0,0,0
2168,0,0,1,2350,0,0,1,0,0,13,4,1,0,0,0,0,0
2168,0,0,1,2288,12,0,1,0,0,13,4,1,0,0,0,0,0
2168,0,0,1,2288,12,0,1,0,0,13,4,1,0,0,0,0,0
2168,0,0,1,2288,12,0,1,0,0,13,1,1,0,0,0,0,0
2168,0,0,1,2288,12,0,1,0,0,13,1,1,0,0,0,0,0
2168,0,0,1,2288,12,0,1,0,0,13,1,1,0,0,0,0,0
2168,0,0,1,2288,12,0,1,0,0,13,0,1,0,0,0,0,0
2168,0,0,1,2288,12,0,1,0,0,13,0,1,0,0,0,0,0
2168,0,0,1,2288,12,0,1,0,0,13,0,1,0,0,0,0,0
2168,0,0,1,2288,12,0,1,0,0,13,0,1,0,0,0,0,0
2168,0,0,1,2288,12,0,1,0,0,13,0,1,0,0,0,0,0
2168,0,0,1,2288,12,0,1,0,0,13,0,1,0,0,0,0,0
2168,0,0,1,2288,0,0,1,0,0,13,0,1,0,0,0,0,0
2168,0,0,1,2249,12,0,1,2350,1,13,10,1,0,0,0,0,0
2168,0,0,1,2249,12,0,1,2350,1,13,10,1,0,0,0,0,0
2168,0,0,1,2249,12,0,1,2350,1,13,7,1,0,0,0,0,0
2168,0,0,1,2249,12,0,1,2350,1,13,7,1,0,0,0,0,0
2168,0,0,1,2249,12,0,1,2350,1,13,7,1,0,0,0,0,0
2168,0,0,1,2249,0,0,1,0,0,13,0,1,0,0,0,0,0
2168,0,0,1,2227,12,0,1,2199,1,8,10,1,0,0,0,0,0
2168,0,0,1,2227,12,0,1,2199,1,8,10,1,0,0,0,0,0
2168,0,0,1,2227,12,0,1,2199,1,8,7,1,0,0,0,0,0
2168,0,0,1,2227,12,0,1,2199,1,8,7,1,0,0,0,0,0
2168,0,0,1,2227,12,0,1,2199,1,8,7,1,0,0,0,0,0
2168,0,0,1,2227,12,0,1,2199,1,8,4,1,0,0,0,0,0
2168,0,0,1,2227,12,0,1,2199,1,8,4,1,0,0,0,0,0
2168,0,0,1,2227,12,0,1,2199,1,8,4,1,0,0,0,0,0
2168,0,0,1,2227,12,0,1,2199,0,8,1,1,0,0,0,0,0
2168,0,0,1,2227,12,0,1,2199,0,8,1,1,0,0,0,0,0
2168,0,0,1,2227,12,0,1,2199,0,8,1,1,0,0,0,0,0
2168,0,0,1,2227,0,0,1,2199,0,8,0,1,0,0,0,0,0
2168,0,0,1,2199,12,0,1,2199,0,8,0,1,0,0,0,0,0
2168,0,0,1,2199,12,0,1,2199,0,8,0,1,0,0,0,0,0
2168,0,0,1,2199,12,0,1,2199,0,8,0,1,0,0,0,0,0
2168,0,0,1,2199,12,0,1,2199,0,8,0,1,0,0,0,0,0
2168,0,0,1,2199,12,0,1,2199,0,8,0,1,0,0,0,0,0
2168,0,0,1,2199,12,0,1,0,0,8,0,1,0,0,0,0,0
2199,15,3,1,2199,12,0,1,2429,1,13,10,1,0,0,0,0,0
2199,15,3,1,2199,12,0,1,2429,1,13,10,1,0,0,0,0,0
2199,15,3,1,2199,12,0,1,2429,1,13,7,1,0,0,0,0,0
2199,15,3,1,2199,12,0,1,2429,1,13,7,1,0,0,0,0,0
2199,15,3,1,2199,12,0,1,2429,1,13,7,1,0,0,0,0,0
2199,15,3,1,2199,12,0,1,2429,1,13,4,1,0,0,0,0,0
2199,15,3,1,2199,12,0,1,2429,1,13,4,1,0,0,0,0,0
2199,14,3,1,2199,12,0,1,2429,1,13,4,1,0,0,0,0,0
2199,0,0,1,2199,12,0,1,2429,0,13,1,1,0,0,0,0,0
2199,0,0,1,2199,12,0,1,2429,0,13,1,1,0,0,0,0,0
2199,0,0,1,2199,12,0,1,2429,0,13,1,1,0,0,0,0,0
2199,0,0,1,2199,12,0,1,2429,0,13,0,1,0,0,0,0,0
2199,0,0,1,2199,12,0,1,2429,0,13,0,1,0,0,0,0,0
2199,0,0,1,2199,12,0,1,2429,0,13,0,1,0,0,0,0,0
2199,0,0,1,2199,12,0,1,2429,0,13,0,1,0,0,0,0,0
2199,0,0,1,2199,12,0,1,2429,0,13,0,1,0,0,0,0,0
2199,0,0,1,2199,12,0,1,2429,0,13,0,1,0,0,0,0,0
2199,0,0,1,2199,12,0,1,0,0,13,0,1,0,0,0,0,0
2217,15,3,1,2199,12,0,1,2238,1,8,10,1,0,0,0,0,0
2217,15,3,1,2199,12,0,1,2238,1,8,10,1,0,0,0,0,0
2217,15,3,1,2199,12,0,1,2238,1,8,7,1,0,0,0,0,0
2217,15,3,1,2199,12,0,1,2238,1,8,7,1,0,0,0,0,0
2217,15,3,1,2199,12,0,1,2238,1,8,7,1,0,0,0,0,0
2217,15,3,1,2199,12,0,1,2238,1,8,4,1,0,0,0,0,0
2217,15,3,1,2199,12,0,1,2238,1,8,4,1,0,0,0,0,0
2217,14,3,1,2199,12,0,1,2238,1,8,4,1,0,0,0,0,0
2217,0,0,1,2199,12,0,1,2238,0,8,1,1,0,0,0,0,0
2217,0,0,1,2199,12,0,1,2238,0,8,1,1,0,0,0,0,0
2217,0,0,1,2199,12,0,1,2238,0,8,1,1,0,0,0,0,0
2217,0,0,1,2199,12,0,1,2238,0,8,0,1,0,0,0,0,0
2217,0,0,1,2199,12,0,1,2238,0,8,0,1,0,0,0,0,0
2217,0,0,1,2199,12,0,1,2238,0,8,0,1,0,0,0,0,0
2217,0,0,1,2199,12,0,1,2238,0,8,0,1,0,0,0,0,0
2217,0,0,1,2199,12,0,1,2238,0,8,0,1,0,0,0,0,0
2217,0,0,1,2199,12,0,1,2238,0,8,0,1,0,0,0,0,0
2217,0,0,1,2199,12,0,1,0,0,8,0,1,0,0,0,0,0
2238,15,3,1,2201,12,0,1,2429,1,13,10,1,0,0,0,0,0
2238,15,3,1,2203,12,0,1,2429,1,13,10,1,0,0,0,0,0
2238,15,3,1,2201,12,0,1,2429,1,13,7,1,0,0,0,0,0
2238,15,3,1,2199,12,0,1,2429,1,13,7,1,0,0,0,0,0
2238,15,3,1,2197,12,0,1,2429,1,13,7,1,0,0,0,0,0
2238,15,3,1,2195,12,0,1,2429,1,13,4,1,0,0,0,0,0
2238,15,3,1,2197,12,0,1,2429,1,13,4,1,0,0,0,0,0
2238,14,3,1,2199,12,0,1,2429,1,13,4,1,0,0,0,0,0
2238,0,0,1,2201,12,0,1,2429,0,13,1,1,0,0,0,0,0
2238,0,0,1,2203,12,0,1,2429,0,13,1,1,0,0,0,0,0
2238,0,0,1,2201,12,0,1,2429,0,13,1,1,0,0,0,0,0
2238,0,0,1,2199,12,0,1,2429,0,13,0,1,0,0,0,0,0
2238,0,0,1,2197,12,0,1,2429,0,13,0,1,0,0,0,0,0
2238,0,0,1,2195,12,0,1,2429,0,13,0,1,0,0,0,0,0
2238,0,0,1,2197,11,0,1,2429,0,13,0,1,0,0,0,0,0
2238,0,0,1,2199,11,0,1,2429,0,13,0,1,0,0,0,0,0
2238,0,0,1,2201,11,0,1,2429,0,13,0,1,0,0,0,0,0
2238,0,0,1,2203,10,0,1,0,0,13,0,1,0,0,0,0,0
2217,15,3,1,2201,10,0,1,2238,1,8,10,1,0,0,0,0,0
2217,15,3,1,2199,10,0,1,2238,1,8,10,1,0,0,0,0,0
2217,15,3,1,2197,9,0,1,2238,1,8,7,1,0,0,0,0,0
2217,15,3,1,2195,9,0,1,2238,1,8,7,1,0,0,0,0,0
2217,15,3,1,2197,9,0,1,2238,1,8,7,1,0,0,0,0,0
2217,15,3,1,2199,8,0,1,2238,1,8,4,1,0,0,0,0,0
2217,15,3,1,2201,8,0,1,2238,1,8,4,1,0,0,0,0,0
2217,14,3,1,2203,8,0,1,2238,1,8,4,1,0,0,0,0,0
2217,0,0,1,2201,7,0,1,2238,0,8,1,1,0,0,0,0,0
2217,0,0,1,2199,7,0,1,2238,0,8,1,1,0,0,0,0,0
2217,0,0,1,2197,7,0,1,2238,0,8,1,1,0,0,0,0,0
2217,0,0,1,2195,6,0,1,2238,0,8,0,1,0,0,0,0,0
2217,0,0,1,2197,6,0,1,2238,0,8,0,1,0,0,0,0,0
2217,0,0,1,2199,6,0,1,2238,0,8,0,1,0,0,0,0,0
2217,0,0,1,2201,5,0,1,2238,0,8,0,1,0,0,0,0,0
2217,0,0,1,2203,5,0,1,2238,0,8,0,1,0,0,0,0,0
2217,0,0,1,2201,5,0,1,2238,0,8,0,1,0,0,0,0,0
2217,0,0,1,2199,4,0,1,0,0,8,0,1,0,0,0,0,0
2199,15,3,1,2197,4,0,1,2387,1,13,10,1,0,0,0,0,0
2199,15,3,1,2195,4,0,1,2387,1,13,10,1,0,0,0,0,0
2199,15,3,1,2197,3,0,1,2387,1,13,7,1,0,0,0,0,0
2199,15,3,1,2199,3,0,1,2387,1,13,7,1,0,0,0,0,0
2199,15,3,1,2201,3,0,1,2387,1,13,7,1,0,0,0,0,0
2199,15,3,1,2203,2,0,1,2387,1,13,4,1,0,0,0,0,0
2199,15,3,1,2201,2,0,1,2387,1,13,4,1,0,0,0,0,0
